cgpa,branch_code,internship_count,project_count,certification_count,skill_count,placement_probability,placed,salary
8.013576678,5,3,5,3,6,70.55598264,1,8.65
9.023174045,5,14,7,15,8,93.37404261,1,10.88
8.465506393,3,2,5,7,5,63.46845767,1,6.6
9.591485084,4,15,5,11,7,89.16266182,1,10.36
8.150378112,5,5,7,5,6,77.98718345,1,9.92
9.122467982,5,5,6,7,11,84.1318947,1,10.71
9.694132105,1,4,10,14,6,75.16260395,1,6.48
8.811877019,3,6,9,8,8,79.01786112,1,7.96
8.475084611,4,0,10,7,10,72.65020603,1,7.16
9.498300857,5,9,8,13,11,96.60566025,1,11.22
9.153161411,3,1,1,7,8,62.31867282,1,6.46
8.887166998,2,3,7,8,3,66.29243621,1,6.32
9.840156659,3,13,7,8,8,85.42897934,1,8.67
7.986765662,5,7,6,3,11,81.53139722,1,9.88
7.557887388,0,3,5,7,10,55.50538055,1,4.34
9.446079331,1,5,8,10,4,70.94819415,1,6.75
7.739242272,5,4,6,6,12,77.33085599,1,9.18
9.159463907,3,2,4,13,10,72.59989981,1,7.01
9.746103868,4,9,8,4,3,84.81317215,1,10.42
9.247041185,3,5,4,4,6,70.11905055,1,8.25
8.874816197,5,7,7,5,7,85.21918628,1,10.44
9.018117473,5,10,8,8,6,91.19245049,1,10.79
9.874745983,5,7,12,8,11,94.70795102,1,11.34
9.581661656,5,8,10,9,15,97.58425096,1,11.3
9.469634578,5,8,6,6,7,88.97076586,1,11.05
8.657222244,3,4,7,8,4,71.84080052,1,7.53
8.869290938,5,10,6,7,8,87.16090806,1,10.55
8.145230053,3,7,9,9,3,76.24285995,1,7.64
7.983845118,5,7,10,10,6,86.18003502,1,10.01
9.248578129,5,2,8,8,7,80.75012654,1,9.38
8.128285196,4,7,9,7,6,81.01551736,1,9.06
9.059420838,2,18,7,8,7,79.71880769,1,7.46
8.495709686,4,1,5,7,8,68.05492783,1,7.47
9.659401027,2,12,14,11,6,85.31728257,1,7.89
6.773659431,3,3,4,9,7,62.20039901,1,6.02
9.170617654,5,7,4,6,8,84.2050971,1,10.8
9.543866605,4,15,7,8,11,91.08586692,1,10.23
9.71310405,1,4,4,11,7,69.28185023,1,6.51
8.795915072,5,4,7,12,7,83.92123771,1,9.99
8.951271293,5,8,10,6,9,91.59433975,1,10.98
8.415145986,4,7,9,2,9,81.41909005,1,9.33
9.803750743,5,4,9,10,7,87.2128579,1,10.63
8.923622775,5,17,10,9,8,92.44747586,1,10.71
9.65514255,4,2,3,7,7,73.43966662,1,8.68
8.094426959,4,6,4,7,6,72.59356592,1,8.99
9.126328553,4,10,12,11,10,91.85110036,1,10.19
9.689116586,3,6,6,8,11,81.08095928,1,8.47
7.907649104,3,9,5,5,5,70.8803554,1,7.32
8.792212196,4,12,4,6,7,80.56820493,1,9.8
9.185480291,4,5,8,7,12,84.26589383,1,9.93
9.499169559,5,8,8,10,10,95.45971779,1,11.32
9.039635492,4,12,7,5,7,85.48390294,1,10.1
8.469060556,5,2,2,7,4,66.79283582,1,8.38
8.839342088,4,8,13,9,11,89.44045628,1,9.88
8.268657224,5,6,5,6,12,80.53475318,1,10.01
9.87147084,3,7,11,8,10,88.23363744,1,8.79
9.797098277,3,9,5,13,11,88.81293548,1,8.79
9.41365296,3,15,9,7,7,85.39344785,1,8.44
9.414871435,3,9,6,7,4,79.37875268,1,8.35
8.188466664,4,8,7,7,4,79.00108719,1,9.11
8.995700259,0,11,5,7,7,69.38915528,1,5.72
9.599279161,5,10,9,6,5,92.09515116,1,11.48
9.05542536,3,12,11,14,7,88.13460008,1,8.47
9.945024046,3,1,11,9,8,75.13356189,1,6.97
7.648428135,4,5,7,9,6,74.17866056,1,8.76
8.281236528,4,8,5,3,5,75.77842896,1,9.28
9.413833937,5,11,8,14,9,96.3166133,1,11.06
9.236453352,3,12,9,14,3,84.39305313,1,8.39
8.855555505,4,6,12,11,7,86.54103868,1,9.69
8.4670326,5,1,4,4,13,69.44022846,1,8.23
9.416645429,4,7,6,12,12,90.50484703,1,10.14
8.456728608,4,8,10,2,8,83.30161579,1,9.57
9.491738123,5,5,4,10,8,85.11166258,0,11.03
9.742777376,2,8,7,7,9,82.9224536,1,7.8
9.651560389,5,5,6,12,13,89.03139755,1,11.4
7.771077694,4,6,4,8,9,75.95304602,1,8.87
9.150894665,5,3,5,11,11,84.01600413,1,9.85
9.591722087,4,8,7,9,5,86.72806288,1,10.48
8.010852805,3,1,5,10,10,65.54124025,1,5.93
8.168668472,4,3,4,9,8,72.39193797,1,8.14
8.786807937,2,8,9,11,2,77.89197272,0,7.2
7.813069712,2,2,5,11,7,62.37704746,1,5.49
9.612248091,5,16,9,9,6,92.55044103,1,11.34
9.381952263,2,8,7,7,7,80.36563703,1,7.66
9.663756266,5,10,5,9,12,93.87813132,1,11.3
9.892788449,2,2,4,9,7,69.52290558,1,6.7
9.077627297,5,7,5,5,10,86.20964264,1,10.82
8.880531967,5,8,5,5,9,87.20814879,1,10.48
8.945705565,5,5,6,9,13,85.33839285,1,10.61
9.231038842,3,8,6,15,7,84.59893454,1,8.37
9.0334153,5,5,5,8,9,83.40636823,1,10.91
6.747736443,5,2,6,7,11,69.25172762,1,7.32
8.58709056,1,7,8,12,3,73.17661088,1,6.4
8.902532697,0,2,5,13,5,58.66375341,1,4.69
9.648481136,5,2,1,14,5,76.04846715,1,9.68
9.193918388,4,4,9,8,4,78.25926487,1,9.59
9.390337054,4,6,7,9,10,86.57546884,1,10.24
9.374755785,3,8,5,10,5,81.75652844,1,8.45
9.117875573,5,11,9,8,8,91.21136404,1,11.1
9.602311566,0,3,4,8,6,61.95588175,1,5.21
9.888585659,1,7,3,8,3,70.73790496,1,6.88
9.50310963,3,9,4,9,8,81.06180419,1,8.41
9.696142469,2,6,9,4,7,75.75873699,1,7.77
7.332609952,5,12,4,7,7,79.32182316,1,9.43
9.3197079,4,7,10,6,11,86.89150619,1,10.03
8.329593378,2,7,8,9,8,78.10812966,1,7.12
8.388803741,3,4,9,4,4,69.27709136,1,7.17
9.345342864,0,2,10,8,8,64.75779217,1,4.99
9.599721703,3,10,7,12,8,89.26730246,1,8.78
9.041042779,1,5,13,10,8,74.42590553,1,6.51
9.733548599,3,4,5,7,6,75.73236717,1,8.13
9.819272403,5,11,4,9,9,90.54626574,1,11.62
8.704724384,4,9,4,8,9,82.18401009,1,9.71
7.211254997,2,12,5,5,2,64.66084397,1,6.21
8.549354715,5,6,10,10,10,88.51583035,1,10.48
9.700122712,5,8,6,10,5,92.2457771,1,11.49
8.853612725,4,12,9,2,8,82.05384641,1,9.66
8.411985165,4,2,9,12,5,73.97449093,1,7.95
8.768413554,5,9,11,9,11,91.47481942,1,10.69
8.20581362,4,9,6,6,8,80.74048669,1,9.38
8.192873051,4,3,5,5,6,67.37636135,1,8.2
9.402407093,0,4,6,10,8,66.65084486,1,5.5
9.559333267,4,6,5,8,5,80.564784,1,10.14
9.666716449,4,9,4,7,12,87.08989392,1,10.22
9.119807378,1,2,7,3,11,62.53621106,1,5.42
9.528802564,2,4,9,14,8,77.63511495,1,7.2
9.680001253,5,5,8,12,12,92.10416087,1,11.37
9.037320666,5,12,2,9,9,87.08580893,1,10.64
9.734075099,0,3,8,4,7,63.57980779,1,5.28
9.763267142,5,4,5,8,12,84.82429833,1,10.83
8.072482438,1,0,9,4,4,53.69769593,1,4.3
9.054763233,1,5,8,5,3,67.53916204,1,6.51
8.144726243,4,5,13,6,4,73.98303903,1,9.14
7.999878314,5,4,7,5,11,77.40734093,1,9.32
9.434324404,2,4,4,9,8,71.50862469,1,7.25
9.620503633,4,6,10,9,6,86.54466327,1,10.24
8.010311226,4,12,4,11,9,82.86889763,1,9.34
9.832023763,4,3,5,11,13,81.1019927,1,9.63
7.643361565,3,5,8,5,4,68.02484192,1,7.27
9.215948079,4,6,4,7,10,80.23541169,1,9.95
9.394241979,2,10,7,8,4,78.86827423,1,7.46
8.636609084,4,11,7,7,9,84.4996366,1,9.77
8.316002389,4,6,10,4,9,78.23734874,1,9.37
9.38196551,5,5,4,10,10,85.6071065,1,11.1
9.559433363,4,8,6,14,11,92.75845982,1,10.21
9.600361973,4,8,5,12,3,87.0103055,1,10.38
9.274442455,4,11,6,8,8,87.94576043,1,10.09
7.909773286,2,3,3,7,7,58.73659571,1,5.93
9.162439125,4,17,10,7,14,88.27721096,1,9.93
9.544440262,4,9,16,10,8,91.74197421,1,10.29
8.351334182,1,4,5,6,5,60.58401426,1,5.68
8.963659874,1,7,11,7,9,74.85217046,1,6.51
8.119943659,5,6,10,8,6,83.47305355,1,10.21
9.855427314,1,6,5,8,7,74.07336686,1,6.79
8.487614286,5,3,1,4,11,70.74074531,0,9.18
9.417923208,1,7,5,5,10,73.19060814,1,6.55
9.540960515,3,7,10,6,3,81.43582764,1,8.53
9.118636374,3,9,4,7,7,77.89065676,1,8.05
8.484145023,4,11,8,4,5,82.04726319,1,9.53
9.44639932,5,7,9,6,14,90.81770448,0,11.12
9.626712806,4,5,8,4,10,83.1823306,1,10.47
9.741607998,0,9,8,6,10,75.75407086,1,5.9
8.65934404,4,11,8,11,10,89.46075845,1,9.65
9.7488447,4,8,6,7,8,89.22153221,1,10.5
9.494040643,2,2,6,4,6,65.91705679,1,6.44
9.783399424,4,13,11,9,9,93.47737881,1,10.48
9.224931856,5,6,10,10,6,89.32287036,1,11.06
9.322054291,3,4,4,11,5,71.89320654,1,7.85
9.389596369,5,10,2,10,8,86.87797104,1,10.86
9.182761236,4,6,7,10,9,85.37943335,1,9.85
7.413805233,5,10,6,5,11,81.82532549,1,9.49
8.592306707,4,3,5,11,9,76.15454689,1,8.71
9.064716497,5,5,7,10,8,86.05855187,1,10.78
9.136939268,4,11,6,8,10,88.62444972,1,10.17
9.141558059,1,7,11,13,4,75.17408297,1,6.61
8.810209118,5,3,5,11,12,80.70311049,1,9.53
8.843026794,2,4,9,11,9,76.66099956,1,6.79
8.524568765,2,6,11,12,10,80.42755043,1,7.26
9.376328772,1,8,4,7,7,73.91254318,1,6.73
9.518386873,4,8,5,11,10,90.13385248,1,10.17
8.438143417,3,2,8,1,9,65.48331352,1,6.48
8.136239616,5,3,8,8,7,77.62071716,1,8.97
7.711041449,4,7,6,6,7,77.54203919,1,8.89
8.744821445,5,9,7,7,7,89.04833797,1,10.64
8.791245274,2,3,5,12,7,68.57038248,1,6.36
8.963821547,3,12,9,11,11,87.98078365,1,8.25
7.967507559,3,8,3,9,3,69.76091243,1,7.46
8.283013472,5,7,12,7,10,87.19351746,1,10.04
8.688958156,2,12,10,10,12,82.87420146,1,7.12
7.97932071,5,11,1,5,8,78.02479632,1,9.83
9.301696954,5,9,11,10,9,96.37564684,1,11.11
8.346568988,3,1,2,4,10,59.09295978,1,6.1
9.57039764,5,7,8,10,13,94.76363034,1,11.35
8.015415245,2,4,8,5,7,67.92379228,1,6.46
8.964220247,4,10,6,9,5,85.54540578,1,9.95
9.706685718,2,3,7,12,9,75.7917787,1,6.99
9.180479938,1,8,13,5,5,74.43282775,1,6.6
9.005996999,3,6,10,5,5,76.86385858,1,7.99
8.438145895,1,9,4,6,10,68.97363985,1,6.27
9.522401664,4,4,10,7,7,80.89497059,1,9.85
9.65121692,5,7,5,11,5,87.309923,0,11.04
9.541656029,2,9,3,7,2,73.48807896,1,7.45
9.338659227,5,6,7,12,10,90.78490447,1,11.12
9.861660517,2,5,2,6,6,69.29916729,1,7.73
8.755952873,3,5,5,5,12,74.89538281,1,8.1
9.248727595,4,10,5,5,6,82.84902727,1,10.19
9.425641506,0,4,9,12,9,71.19892857,1,5.54
8.780840982,1,11,5,8,11,72.89602279,1,6.3
9.505892025,2,7,9,4,6,76.7914975,1,7.53
9.494597061,3,8,9,11,5,85.7084249,1,8.53
7.409351489,5,4,4,7,4,68.21420237,1,8.83
8.928427479,3,11,8,7,9,84.53457823,1,8.24
8.759151309,5,8,10,9,9,91.97992469,1,10.6
9.360862028,2,4,9,14,4,76.22883789,1,7.19
8.809636929,5,10,9,7,9,90.20156865,1,10.52
7.676708868,5,7,3,5,8,75.67778862,1,9.66
8.449055599,4,5,1,4,8,68.04792499,1,9.28
8.964048309,5,14,6,13,4,88.87668043,1,10.71
8.211105835,2,4,6,5,7,65.45502973,1,6.56
9.712626422,3,3,4,9,6,73.10449751,1,7.67
9.762270005,5,8,6,6,9,91.28313409,1,11.22
9.875146402,1,5,4,11,8,73.6572385,1,6.84
9.111744427,4,9,7,5,8,84.91008625,1,9.91
8.599848678,4,4,7,10,12,80.4017146,1,8.94
9.408918671,3,4,11,11,10,81.50668491,1,8.09
9.528110631,4,11,5,9,9,86.79889483,1,10.45
9.083786794,0,12,3,7,12,68.82883559,1,5.54
8.012109026,5,6,10,1,9,79.75250212,1,9.83
9.550220654,4,5,3,10,8,80.68850265,1,9.99
9.607344734,5,5,10,3,13,85.24024736,1,11.18
8.293047678,2,3,9,4,8,64.72346008,1,6.18
9.65676753,3,7,9,9,8,86.23124865,0,8.56
7.909057691,5,10,7,6,10,85.77691038,1,9.83
8.578975632,2,1,6,14,7,64.19817576,1,5.52
9.715792256,5,4,7,13,14,89.81837418,1,10.61
7.159819052,3,3,4,5,7,60.79785935,1,6.07
9.611805402,5,15,8,11,10,96.76965759,1,11.18
8.956103737,3,4,7,6,7,72.22219067,1,7.56
9.723334656,5,10,8,17,4,93.34960844,1,11.27
8.995957405,4,9,12,7,11,87.91768903,1,9.96
8.185851124,3,4,9,7,3,69.67150846,1,7.29
9.104898515,5,10,6,14,7,91.07809013,1,10.94
9.385749121,5,3,8,6,10,83.474188,1,9.89
8.256969379,5,11,4,10,12,87.08563808,1,10.32
8.59653967,5,7,5,12,14,87.56626742,1,10.4
8.90796477,5,3,4,11,10,79.92389235,1,9.6
9.794300392,5,8,6,15,6,94.02500616,1,11.58
9.356559713,3,3,12,7,4,73.62724833,1,7.57
8.739399874,5,9,6,8,12,88.81242282,1,10.52
8.468092513,4,4,11,5,9,75.89232084,1,9
8.546074958,2,2,3,13,6,61.87231813,1,5.8
9.427768925,3,7,6,5,6,79.68878751,1,8.28
8.794037111,1,10,5,8,4,69.70267335,1,6.29
9.11580346,0,10,9,3,4,68.42438012,1,5.64
8.926677484,3,12,7,10,9,83.62906183,1,8.13
9.383947951,1,5,3,8,7,67.66826599,1,6.68
9.432584044,5,10,5,10,9,91.73838535,1,11.12
8.963733504,1,9,12,12,10,80.57769054,1,6.43
9.45495626,3,13,11,9,6,86.57895519,1,8.46
9.522988237,3,3,6,7,7,74.78039465,1,7.77
8.466718078,5,6,7,6,5,82.1384837,1,10.27
9.35427241,5,14,10,6,4,89.1109956,1,11.1
8.389568036,4,1,10,8,6,70.79119768,1,7.49
8.785683802,3,6,7,3,5,72.47257514,1,8.02
7.37459423,4,8,7,4,6,75.48730559,1,8.73
9.305640271,4,10,10,13,5,88.99798575,1,10.14
9.433181349,5,8,7,10,2,88.2360826,1,10.87
9.330040283,4,4,7,6,9,79.28622192,1,9.62
8.413182973,3,3,4,12,8,70.18492458,1,6.94
9.36851913,5,7,3,8,11,85.32167084,1,11
8.86891745,5,6,6,9,13,87.3492168,1,10.48
9.772110462,4,20,8,2,11,90.08798341,1,10.57
9.336290826,4,5,6,5,5,75.94231338,1,10.09
9.252357041,4,13,8,11,12,93.19520639,0,10.34
9.681862863,4,3,4,11,10,78.75397254,1,9.39
8.870797068,4,4,10,8,10,81.77966384,1,9.22
8.666573628,5,7,8,10,8,88.67985573,1,10.64
9.301976588,2,7,13,7,9,78.93805698,1,7.57
9.655668965,0,4,7,4,8,63.82005735,1,5.55
7.97681703,5,7,4,6,9,79.51701686,1,9.98
9.800477389,1,1,3,6,5,57.13850931,1,5.33
9.238033298,5,6,7,6,9,86.17661502,1,11.06
8.382888709,5,2,9,7,8,77.41595229,1,8.75
9.381031707,5,5,7,8,5,83.59746367,1,11.07
8.941834951,5,8,4,7,13,86.51829257,1,10.64
9.308692631,5,12,9,5,10,91.26117176,1,11.18
8.728224933,1,10,13,3,3,68.04804791,1,6.3
8.998666539,2,13,7,9,8,81.56997156,1,7.44
8.956519499,3,1,10,7,11,72.18515876,1,6.53
9.228250859,5,13,8,9,6,92.60214207,1,10.84
7.662261713,3,3,3,3,3,57.11436259,1,6.43
8.723927362,0,12,6,7,7,68.2261969,1,5.52
9.455046976,3,1,10,9,5,71.95306572,1,6.66
8.656346361,5,6,7,9,5,83.59581776,1,10.42
8.486254002,4,8,9,7,12,87.74903564,1,9.41
8.278876341,2,3,5,4,7,60.0055517,1,6.03
8.93568114,5,6,9,12,11,91.75299525,1,10.64
9.017343047,4,8,9,10,10,92.43545112,1,10.03
9.888188312,3,7,8,11,4,85.62305275,1,8.56
8.640404233,5,12,8,10,12,92.57900283,1,10.7
7.065483959,5,14,9,6,13,83.67035815,1,9.34
9.584848367,3,2,14,5,4,69.75984139,1,7.23
9.352188381,5,20,11,11,5,94.41867131,1,11.04
9.918914558,0,1,6,11,2,59.62762842,1,4.76
8.461889829,4,4,13,8,11,79.6871551,1,8.84
8.85107221,3,6,10,7,9,80.26063814,1,8.16
9.537900826,4,5,11,9,12,87.82854317,1,10.35
8.672657551,1,9,6,18,9,76.97107689,1,6.38
9.092068856,5,2,7,2,8,75.37557169,1,8.97
8.082104797,2,5,7,10,8,71.8201645,1,6.75
8.185284783,2,6,6,7,13,70.76443651,1,6.71
9.462537661,3,8,8,3,12,83.84664752,1,8.4
8.941032802,5,14,12,12,6,92.8574254,1,11
9.449764947,5,8,5,6,9,88.76663047,0,11.04
9.533056121,1,9,7,8,12,80.87392423,1,6.82
8.688971809,3,12,14,8,7,82.11424686,1,7.96
9.337217934,3,4,3,9,10,74.1519087,1,7.88
9.029295262,2,6,5,10,7,74.21071574,1,7.35
8.101205731,2,5,10,6,6,69.81579707,1,6.9
9.168362555,4,5,7,9,8,84.04783978,1,10.12
8.443247558,3,0,4,6,10,61.56338067,1,5.63
9.196437834,4,9,2,8,12,82.23548999,1,10.09
9.318797062,4,7,11,7,9,87.24130278,1,10.04
8.729756288,2,13,8,9,3,77.66646677,1,7.1
9.168426433,4,5,9,15,12,88.2111288,1,10.04
8.896696337,1,2,8,14,6,68.15144826,1,5.44
9.428661274,0,2,2,5,4,52.04321678,1,4.73
9.362017181,1,5,9,11,13,75.37584498,1,6.75
8.626764451,1,1,2,14,9,58.84816325,1,4.84
7.780387763,2,4,4,4,3,57.32626583,1,6.05
8.521596003,2,3,6,8,9,69.01442982,1,6.26
9.435226246,0,7,9,8,8,74.61666347,1,5.84
8.367707823,5,6,4,11,10,85.09768645,1,10.24
9.593790841,2,5,14,6,8,75.95595937,1,7.5
8.999517587,5,6,7,13,8,89.94150516,1,10.9
9.820209438,4,9,6,12,12,93.57642125,1,10.52
8.626285977,3,7,8,6,5,78.05354648,1,7.83
8.661354728,3,16,12,14,14,87.84266551,1,7.96
8.75847518,4,10,9,8,7,87.58603722,1,9.68
8.58185417,3,2,5,14,8,71.74847686,1,6.67
8.498039326,5,15,4,12,15,87.60864628,1,10.35
8.649231505,4,8,7,11,7,87.55028842,1,9.6
7.458611723,4,6,5,6,10,75.41416609,1,8.63
8.501842757,2,2,8,5,6,65.38589211,1,5.98
9.543655431,2,1,8,4,7,65.23126139,1,6.08
8.702373452,3,6,8,7,5,77.20006924,1,7.84
9.125992579,5,10,7,8,10,91.63341941,1,10.87
7.851053335,5,6,4,7,7,76.85782043,1,9.83
9.648120813,0,13,6,7,8,72.31361362,1,5.86
9.521499047,4,10,4,6,9,84.41388489,1,10.41
8.26554222,3,15,8,6,3,76.75325973,1,7.65
9.210453745,4,10,9,11,9,92.90268054,1,10.01
9.19881924,4,8,9,6,9,87.54055153,1,10.23
8.558472325,3,0,1,11,3,56.80613058,1,5.67
9.254674093,5,9,14,13,7,93.84873968,1,10.92
7.287906963,3,5,5,8,6,67.27364553,1,7.16
8.572892752,5,13,3,10,9,84.95568711,1,10.42
9.542986487,2,6,6,9,9,77.02153324,1,7.45
9.585301623,3,11,2,9,10,81.29888838,1,8.52
9.378287167,3,4,13,9,7,77.27001171,1,8.06
8.955255445,1,4,10,13,9,71.72504044,0,6.07
9.058083023,5,11,10,4,6,86.6735425,1,10.71
9.161469734,5,9,12,12,9,96.4928296,1,11.09
7.888126247,2,4,9,5,6,66.74708727,1,6.35
9.415771765,4,9,2,6,8,81.84365368,1,10.08
9.199628508,4,16,5,13,15,89.87436406,1,10.01
9.358714038,4,4,7,7,10,81.27637465,1,9.75
9.125294689,5,3,7,10,13,85.34951876,1,9.73
9.230034335,2,10,8,12,8,85.37916652,1,7.54
8.641828539,4,5,9,9,10,81.90899154,1,9.61
9.769387052,1,5,8,11,4,75.22577837,1,6.8
9.54897703,3,10,10,8,4,84.56901177,1,8.42
9.017783101,3,4,5,7,9,74.80996966,1,7.59
9.135007203,5,4,9,11,6,86.79457626,0,10.38
9.616531287,3,20,7,11,9,89.11743734,1,8.53
9.316997542,3,5,10,13,3,80.41983645,1,8.28
8.828646386,3,3,9,4,6,71.36258248,1,7.15
9.610330919,3,16,8,11,10,91.22462604,1,8.55
9.223694933,4,7,9,11,7,89.44195733,1,10.13
9.428173253,4,8,15,11,10,93.61916569,0,10.24
8.798820019,4,11,9,11,9,88.8036342,1,9.68
8.65030161,2,13,11,11,8,82.43532293,1,7.2
9.555125417,5,4,7,8,13,86.82860419,1,10.67
7.545230442,3,10,6,3,2,67.62619963,1,7.07
9.3579513,1,5,4,5,4,61.93107712,1,6.47
8.521268855,5,6,7,13,4,84.95668482,1,10.35
9.378627186,3,4,4,10,4,72.75569021,1,7.79
8.095619584,2,0,10,4,4,56.36473351,1,4.88
9.263094036,5,6,12,11,9,92.73186692,1,11.17
9.131622269,1,9,10,7,10,77.56650583,1,6.54
7.832609365,4,7,7,2,7,76.44918044,1,8.99
8.289044256,0,4,4,7,7,57.0142961,1,4.92
9.713775615,4,6,11,6,7,86.07044547,1,10.45
8.553283331,1,7,6,5,5,65.96059522,1,6.29
8.911583377,3,14,5,4,9,76.997975,1,8.13
8.861234736,3,9,10,6,9,82.29211449,1,8.04
8.898887708,5,6,7,8,6,86.1977542,1,10.57
8.594897961,2,11,6,12,3,75.58588393,1,7.04
8.911687545,3,2,10,7,11,74.65376347,1,6.92
9.151619496,3,5,2,8,6,70.23334582,1,8.21
9.518177383,2,2,5,10,6,68.58938954,1,6.56
8.233067561,5,16,5,7,10,86.41460335,1,10.02
8.961191817,4,5,9,15,11,86.17365143,1,9.92
9.328315645,4,17,8,13,11,93.48421553,1,10.28
9.187321949,3,7,7,12,7,84.8272114,1,8.3
9.485612773,4,12,5,9,13,87.59528011,1,10.14
9.220285564,4,4,9,7,6,79.43523811,1,9.35
9.056809487,3,8,10,7,6,81.25093393,1,8.24
9.023613148,1,20,5,9,8,74.75851031,1,6.5
9.331836677,2,9,7,12,6,83.47035766,1,7.55
8.857338638,5,2,5,6,12,74.76367879,1,8.98
9.899409382,4,7,10,16,11,94.99142509,1,10.72
9.451466177,3,5,8,10,9,82.70559443,1,8.57
9.231796421,4,11,3,10,10,86.80452104,1,10.16
9.306392935,2,3,6,12,4,70.86991782,0,6.83
9.551412271,4,9,10,10,15,93.35434386,1,10.27
9.315331876,1,6,4,3,9,68.08799697,1,6.63
8.606695957,2,1,9,6,11,64.75278662,1,5.6
9.113046111,5,11,9,11,6,93.19526798,1,10.8
9.3103614,2,7,14,6,8,79.88406094,1,7.56
9.15102596,3,5,8,11,3,79.42814187,1,8.34
9.609785242,4,10,5,7,10,86.93390526,1,10.3
9.702996247,5,4,6,12,7,86.7914057,1,10.92
9.357166437,2,15,7,12,7,82.70106465,1,7.51
9.166390431,5,6,10,16,7,89.34755831,1,11.01
9.581868881,5,7,8,3,6,87.56452222,1,11.31
9.846523154,2,7,4,7,6,74.61048725,1,7.73
9.709074478,5,8,2,8,8,86.14769459,1,11.07
9.454662581,4,15,4,8,4,82.36319644,1,10.25
8.256655497,1,3,8,8,11,66.00469684,1,5.51
8.750399691,4,17,7,4,11,83.16068786,1,9.73
9.457260807,4,13,7,9,7,87.97511649,1,10.04
9.147927,0,8,10,12,8,77.03761837,1,5.63
9.563274887,5,5,10,13,8,92.32304711,1,11.23
7.667314845,4,5,3,6,7,69.28314499,1,8.64
8.662745132,1,7,8,7,12,73.94672339,1,6.24
8.728926657,1,2,6,11,8,64.23330033,1,5.38
9.3895314,2,8,8,10,5,83.0031124,1,7.69
8.315320649,2,3,7,4,11,65.81964993,1,6.07
9.649866592,4,9,7,7,7,86.88313357,1,10.16
9.864650089,5,13,6,13,7,96.07144452,1,11.48
8.168415762,5,10,7,6,5,83.12678968,1,10.1
9.615756721,4,3,5,7,5,73.43357824,1,9.36
8.792015737,3,6,7,12,6,81.32314375,1,8.15
9.340599211,2,5,5,7,15,72.46650595,1,7.57
9.083943363,3,8,8,12,4,83.83465197,1,8.42
8.098551493,4,2,8,7,7,71.60702172,1,7.62
8.742770044,5,4,11,8,9,84.36419685,1,9.95
9.541315788,3,7,4,11,7,80.42194613,0,8.54
8.650107627,2,10,10,14,7,81.33132693,1,7.07
9.041906142,5,6,6,13,10,88.66845939,1,10.92
8.900478356,5,9,11,9,9,93.49284685,1,10.71
8.937565409,2,14,7,4,6,75.70632286,1,7.35
8.920009027,4,17,5,5,7,82.37949399,1,9.63
8.642719408,5,12,10,10,15,92.61938747,0,10.55
9.577032725,5,6,8,10,5,89.38107792,1,11.37
9.644773528,5,7,5,17,10,93.36547265,1,11.29
9.039570428,4,9,5,7,9,83.2560713,1,10.08
9.587179393,5,5,4,10,8,86.38578436,0,11.18
6.910854761,3,6,1,6,5,59.46775264,1,6.86
9.09671466,4,3,3,13,7,75.19377742,1,8.88
