cgpa,branch_code,internship_count,project_count,certification_count,skill_count,placement_probability,placed,salary
8.795915071649441,5,4,7,12,7,84.02420106478014,1,9.99
8.95127129317575,5,8,10,6,9,91.17493956000528,1,10.98
8.415145986195824,4,7,9,2,9,80.86880390615765,1,9.32
9.803750742557561,5,4,9,10,7,87.83059503178859,1,10.65
8.923622774709466,5,17,10,9,8,92.22651973766756,1,10.71
9.655142550179075,4,2,3,7,7,72.58682587344737,1,8.67
8.09442695922579,4,6,4,7,6,73.14538230696277,1,9.0
9.126328552595012,4,10,12,11,10,91.97878809739558,1,10.2
9.68911658554372,3,6,6,8,11,81.97895750565237,1,8.48
7.907649104050415,3,9,5,5,5,71.60941790061912,1,7.33
8.792212195759326,4,12,4,6,7,80.36365670577642,1,9.79
9.1854802910196,4,5,8,7,12,84.11876786585442,1,9.93
9.499169559327663,5,8,8,10,10,96.12179440514751,1,11.34
9.039635491743159,4,12,7,5,7,84.80344261406795,1,10.09
8.469060555857338,5,2,2,7,4,67.08916692872843,1,8.39
8.839342088108708,4,8,13,9,11,89.4913245750787,1,9.89
8.268657223588244,5,6,5,6,12,80.95091747710687,1,10.01
9.871470839692519,3,7,11,8,10,87.92456149113478,1,8.79
9.797098276905977,3,9,5,13,11,88.44386185062942,1,8.79
9.413652960159618,3,15,9,7,7,85.09978459810732,1,8.44
9.414871434529221,3,9,6,7,4,79.9369770866045,1,8.36
8.188466664322043,4,8,7,7,4,79.60537086874614,1,9.12
8.995700258526064,0,11,5,7,7,68.91482676487799,1,5.72
9.599279161397158,5,10,9,6,5,91.32824394964999,1,11.47
9.055425359512984,3,12,11,14,7,87.2935119383989,1,8.45
9.945024046047614,3,1,11,9,8,75.67988535374742,1,6.98
7.64842813516674,4,5,7,9,6,74.58050312604188,1,8.77
8.281236527855746,4,8,5,3,5,75.87008763395599,1,9.29
9.413833936693704,5,11,8,14,9,96.62950683906746,1,11.06
9.236453351529981,3,12,9,14,3,84.5730836983782,1,8.39
8.855555504987414,4,6,12,11,7,85.66241534542603,1,9.68
8.467032599616925,5,1,4,4,13,69.83801353347509,1,8.24
9.416645429250945,4,7,6,12,12,89.94688529527413,1,10.13
8.45672860832232,4,8,10,2,8,82.43160241038413,1,9.56
9.491738123385698,5,5,4,10,8,84.74884510361014,0,11.02
9.742777375700712,2,8,7,7,9,82.87078042847052,1,7.8
9.651560388632994,5,5,6,12,13,89.85949120020189,1,11.41
7.7710776936753785,4,6,4,8,9,75.33433419802222,1,8.86
9.150894664975846,5,3,5,11,11,83.19165620601083,1,9.83
9.591722087352007,4,8,7,9,5,87.45236481260922,1,10.49
8.010852805493546,3,1,5,10,10,65.95884517000081,1,5.94
8.168668472052572,4,3,4,9,8,71.51681973936122,1,8.13
8.786807937057203,2,8,9,11,2,77.85954508766382,0,7.2
7.813069711872428,2,2,5,11,7,62.299754656584724,1,5.49
9.612248091483474,5,16,9,9,6,93.16304160347117,1,11.35
9.381952263216924,2,8,7,7,7,80.09877451707113,1,7.66
9.663756266195072,5,10,5,9,12,93.253918320263,1,11.29
9.892788449321692,2,2,4,9,7,68.8489891252011,1,6.69
9.077627297142373,5,7,5,5,10,85.98447784455512,1,10.82
8.8805319666468,5,8,5,5,9,86.59220007029764,1,10.47
8.945705564863012,5,5,6,9,13,85.4035351620339,1,10.61
9.231038842447976,3,8,6,15,7,84.82179170080505,1,8.37
9.033415299555372,5,5,5,8,9,83.28175384597563,1,10.91
6.747736442563518,5,2,6,7,11,69.25498688444222,1,7.32
8.587090560088017,1,7,8,12,3,73.00511256169453,1,6.39
8.902532697087606,0,2,5,13,5,58.79988375903231,1,4.7
9.648481135859717,5,2,1,14,5,75.43355932232019,1,9.67
9.193918388024866,4,4,9,8,4,78.49238028750918,1,9.59
9.390337053826988,4,6,7,9,10,86.73383691281533,1,10.24
9.37475578505418,3,8,5,10,5,81.65699595428805,1,8.45
9.117875573274434,5,11,9,8,8,91.82159205911078,1,11.11
9.6023115661421,0,3,4,8,6,61.07517784525782,1,5.2
9.888585659117544,1,7,3,8,3,69.95939784534387,1,6.87
9.503109629668081,3,9,4,9,8,81.81255794227931,1,8.42
9.696142468960652,2,6,9,4,7,76.34777381823872,1,7.78
7.332609952145805,5,12,4,7,7,78.74690634283884,1,9.42
9.319707900292226,4,7,10,6,11,87.35726638447298,1,10.04
8.329593378013328,2,7,8,9,8,77.38882717490276,1,7.11
8.388803740530404,3,4,9,4,4,69.11062196957627,1,7.17
9.345342863804039,0,2,10,8,8,64.26338088592846,1,4.98
9.599721703135192,3,10,7,12,8,88.78821967506713,1,8.78
9.041042778616134,1,5,13,10,8,73.6987900150823,1,6.5
9.733548598794966,3,4,5,7,6,74.8714893378409,1,8.12
9.819272402638447,5,11,4,9,9,91.14307275243976,1,11.63
8.704724384094584,4,9,4,8,9,82.42950948555865,1,9.72
7.211254996904472,2,12,5,5,2,63.94670018022141,1,6.2
8.549354715391951,5,6,10,10,10,88.70070602284795,1,10.49
9.700122712303376,5,8,6,10,5,91.74262007652958,1,11.48
8.853612724691434,4,12,9,2,8,82.93264262858132,1,9.67
8.411985164601385,4,2,9,12,5,74.5779989876574,1,7.96
8.768413554312566,5,9,11,9,11,92.28632992309883,1,10.7
8.205813620283815,4,9,6,6,8,80.874845000716,1,9.39
8.192873050511734,4,3,5,5,6,67.88158462693627,1,8.21
9.402407093150885,0,4,6,10,8,66.71440382003458,1,5.5
9.559333266995878,4,6,5,8,5,80.75543343292806,1,10.15
9.666716448910279,4,9,4,7,12,86.83608302087468,1,10.22
9.119807377561726,1,2,7,3,11,63.05639901580828,1,5.43
9.528802564212318,2,4,9,14,8,78.04662844378724,1,7.2
9.680001252555103,5,5,8,12,12,92.66026750318186,1,11.38
9.037320666436848,5,12,2,9,9,86.28837165060965,1,10.62
9.734075099083196,0,3,8,4,7,63.87679236676532,1,5.29
9.763267141921421,5,4,5,8,12,84.98315253051159,1,10.84
8.072482437563638,1,0,9,4,4,53.2617341153793,0,4.3
9.05476323272217,1,5,8,5,3,66.87866816216305,1,6.5
8.144726242810737,4,5,13,6,4,74.46292574315486,1,9.15
7.999878313575929,5,4,7,5,11,77.8726297225795,1,9.33
9.434324404315637,2,4,4,9,8,71.15794737397174,1,7.24
9.620503633332554,4,6,10,9,6,86.37153446327957,1,10.23
8.010311226238642,4,12,4,11,9,82.15354334362942,1,9.33
9.832023763381162,4,3,5,11,13,81.58249696511604,1,9.64
7.643361564624685,3,5,8,5,4,68.25620791195837,1,7.27
9.215948079022153,4,6,4,7,10,80.70835383494828,1,9.96
9.394241978792609,2,10,7,8,4,78.6707994789064,1,7.46
8.636609084296929,4,11,7,7,9,85.03410953221785,1,9.78
8.31600238908814,4,6,10,4,9,79.02126551738388,1,9.38
9.381965509874526,5,5,4,10,10,85.51039568581773,1,11.1
9.559433362876636,4,8,6,14,11,92.33315600262198,1,10.2
9.600361973130887,4,8,5,12,3,86.44703437362244,1,10.37
9.27444245547563,4,11,6,8,8,87.24989916173371,1,10.08
7.909773286188406,2,3,3,7,7,59.11226696530458,1,5.94
9.162439124524635,4,17,10,7,14,89.04023097644708,1,9.94
9.544440262395007,4,9,16,10,8,91.74877914411361,1,10.29
8.35133418157293,1,4,5,6,5,60.188967840182364,1,5.68
8.96365987393816,1,7,11,7,9,75.14429106687602,1,6.52
8.119943658523589,5,6,10,8,6,83.12147943868166,1,10.2
9.855427314386095,1,6,5,8,7,73.26502357757431,1,6.78
8.487614286148128,5,3,1,4,11,70.41008612335835,1,9.18
9.417923207906451,1,7,5,5,10,72.99440973980275,1,6.55
9.540960514741872,3,7,10,6,3,80.63255155351955,1,8.52
9.118636374483962,3,9,4,7,7,78.35522636660943,1,8.05
8.484145023267377,4,11,8,4,5,81.53895073476302,1,9.52
9.446399319696116,5,7,9,6,14,91.40700807820642,0,11.13
9.626712805752778,4,5,8,4,10,83.59724851098836,1,10.48
9.741607997572174,0,9,8,6,10,76.45048049760518,1,5.91
8.659344039558375,4,11,8,11,10,89.84585036146966,1,9.65
9.748844700322287,4,8,6,7,8,88.55570152868864,1,10.49
9.49404064305398,2,2,6,4,6,65.4818051377888,1,6.43
9.78339942413401,4,13,11,9,9,93.06511807275824,1,10.47
9.224931856499145,5,6,10,10,6,89.0459764205563,1,11.06
9.322054291366822,3,4,4,11,5,72.728859430433,1,7.86
9.38959636857659,5,10,2,10,8,87.07297126614291,1,10.86
9.182761236239317,4,6,7,10,9,85.71233165480092,1,9.86
7.41380523305204,5,10,6,5,11,81.91291938233682,1,9.5
8.592306706539034,4,3,5,11,9,76.059431655979,1,8.71
9.064716497339997,5,5,7,10,8,86.30150632034125,1,10.78
9.136939267974107,4,11,6,8,10,88.01486684421552,1,10.16
9.141558059280307,1,7,11,13,4,75.62135949658897,1,6.62
8.810209118226819,5,3,5,11,12,81.00797117571742,1,9.54
8.843026793974442,2,4,9,11,9,75.9488273445083,1,6.78
8.524568765096234,2,6,11,12,10,79.72293346117789,1,7.25
9.376328771652565,1,8,4,7,7,73.09336577500628,1,6.73
9.518386873467346,4,8,5,11,10,90.02987591281385,1,10.17
8.438143417323293,3,2,8,1,9,66.36744681937786,1,6.49
8.1362396156776,5,3,8,8,7,77.86661069449781,1,8.98
7.711041449259979,4,7,6,6,7,76.80364012858429,1,8.88
8.744821445383039,5,9,7,7,7,88.4462852294306,1,10.62
8.791245274186764,2,3,5,12,7,68.76709108228997,1,6.36
8.963821547175089,3,12,9,11,11,87.86114375864425,1,8.25
7.967507559461258,3,8,3,9,3,70.5724840224075,1,7.47
8.283013472459116,5,7,12,7,10,87.42560093275921,1,10.05
8.688958156027208,2,12,10,10,12,82.56585513769318,1,7.11
7.979320709520909,5,11,1,5,8,77.22780671464747,1,9.82
9.301696954326161,5,9,11,10,9,95.57053506254425,1,11.09
8.346568988106656,3,1,2,4,10,59.57553776283731,1,6.11
9.570397639665888,5,7,8,10,13,94.89785418637102,1,11.35
8.015415245184485,2,4,8,5,7,67.12836333051418,1,6.45
8.964220246743583,4,10,6,9,5,84.64799733450513,1,9.94
9.706685717913661,2,3,7,12,9,76.30255948850656,1,6.99
9.180479937641977,1,8,13,5,5,74.16794054478198,1,6.6
9.005996998855414,3,6,10,5,5,76.7706558689969,1,7.99
8.438145894542334,1,9,4,6,10,69.61358359299132,1,6.27
9.52240166414909,4,4,10,7,7,81.2344404301467,1,9.86
9.651216920056306,5,7,5,11,5,88.17003584022325,0,11.06
9.541656029317524,2,9,3,7,2,72.65020477820981,1,7.44
9.33865922668252,5,6,7,12,10,91.64738303983583,1,11.13
9.861660516647238,2,5,2,6,6,68.93605141882534,1,7.73
8.755952872976067,3,5,5,5,12,74.07815436477583,1,8.08
9.248727595124844,4,10,5,5,6,82.35640444863276,1,10.18
9.42564150591669,0,4,9,12,9,71.31218802415907,1,5.55
8.780840981854462,1,11,5,8,11,73.59612839037581,1,6.31
9.505892024724503,2,7,9,4,6,76.98644690112259,1,7.53
9.49459706147164,3,8,9,11,5,86.18975455587085,1,8.53
7.40935148920971,5,4,4,7,4,68.73724670150779,1,8.84
8.928427478703139,3,11,8,7,9,84.37346853823036,1,8.23
8.759151309370617,5,8,10,9,9,92.04503117753654,1,10.6
9.36086202765452,2,4,9,14,4,75.38090746650236,1,7.18
8.809636929497895,5,10,9,7,9,90.6609125242524,1,10.52
7.676708867975463,5,7,3,5,8,75.90142179619502,1,9.66
8.449055598995596,4,5,1,4,8,68.48579010405803,1,9.29
8.964048309040939,5,14,6,13,4,88.92007391096733,1,10.71
8.211105834522586,2,4,6,5,7,65.13399859367424,1,6.56
9.712626422126641,3,3,4,9,6,72.6926175890432,1,7.67
9.76227000492943,5,8,6,6,9,91.59417404715032,1,11.23
9.87514640245772,1,5,4,11,8,72.89326433379686,1,6.84
9.111744427411907,4,9,7,5,8,85.17563045837817,1,9.91
8.59984867822013,4,4,7,10,12,80.42230450789302,1,8.94
9.408918670678366,3,4,11,11,10,81.89314901525074,1,8.1
9.528110630502656,4,11,5,9,9,87.50039672204304,1,10.46
9.083786793805462,0,12,3,7,12,68.67267695667927,1,5.53
8.012109026456654,5,6,10,1,9,79.82151559469833,1,9.83
9.550220653717984,4,5,3,10,8,80.21695710579878,1,9.99
9.607344733989002,5,5,10,3,13,86.13160767253466,1,11.19
8.293047678474107,2,3,9,4,8,65.4428641801124,1,6.19
9.65676753026476,3,7,9,9,8,86.14255363686588,0,8.56
7.909057691220863,5,10,7,6,10,85.89158953428004,1,9.83
8.57897563157199,2,1,6,14,7,64.98328889425402,1,5.53
9.71579225556942,5,4,7,13,14,89.96114615784067,1,10.61
7.159819052305118,3,3,4,5,7,60.15688775169849,1,6.06
9.611805402315794,5,15,8,11,10,97.3296126507801,1,11.19
8.956103737412079,3,4,7,6,7,73.02825768749038,1,7.57
9.72333465620695,5,10,8,17,4,94.12264671035398,1,11.28
8.995957405439345,4,9,12,7,11,88.47688827370841,1,9.97
8.185851123857864,3,4,9,7,3,69.53694821565618,1,7.29
9.104898514807687,5,10,6,14,7,91.41558031057453,1,10.94
9.385749121013667,5,3,8,6,10,83.81676298547914,1,9.9
8.256969379214137,5,11,4,10,12,86.64181806793012,1,10.31
8.596539669666548,5,7,5,12,14,88.11478693482877,1,10.41
8.907964769766698,5,3,4,11,10,80.19262815927034,1,9.6
9.794300391815705,5,8,6,15,6,93.91163945104428,1,11.58
9.356559712672276,3,3,12,7,4,73.36442980902625,1,7.57
8.739399874409498,5,9,6,8,12,89.24825681011083,1,10.52
8.468092512503063,4,4,11,5,9,76.61652146759754,1,9.01
8.546074957900103,2,2,3,13,6,62.42503614673179,1,5.81
9.427768924553895,3,7,6,5,6,79.00849269325921,1,8.27
8.794037111095792,1,10,5,8,4,69.83204286078782,1,6.29
9.115803459999139,0,10,9,3,4,68.22157676768376,1,5.63
8.926677483739187,3,12,7,10,9,84.45685199231747,1,8.14
9.383947950729326,1,5,3,8,7,66.88985523169328,1,6.67
9.43258404384861,5,10,5,10,9,91.79546593203828,1,11.12
8.963733504301377,1,9,12,12,10,80.97968464868067,1,6.43
9.454956259821799,3,13,11,9,6,86.05807185140587,1,8.45
9.522988237165531,3,3,6,7,7,74.00508821621638,1,7.76
8.466718077661817,5,6,7,6,5,81.4915230352132,1,10.26
9.354272410231928,5,14,10,6,4,89.0971647125362,1,11.1
8.389568035687327,4,1,10,8,6,70.94319052176809,1,7.5
8.78568380161325,3,6,7,3,5,72.90895323755507,1,8.03
7.374594229592248,4,8,7,4,6,75.78889969285127,1,8.74
9.305640271235909,4,10,10,13,5,89.58940778456048,1,10.15
9.433181348574138,5,8,7,10,2,88.95605003870725,1,10.88
9.330040283026507,4,4,7,6,9,79.79619028149813,1,9.63
8.413182972900856,3,3,4,12,8,70.29019092199661,1,6.94
9.368519130488426,5,7,3,8,11,86.0623365444604,1,11.01
8.868917449951788,5,6,6,9,13,87.13935869548301,1,10.48
9.772110462030497,4,20,8,2,11,89.30091172759482,1,10.55
9.336290826086216,4,5,6,5,5,76.76937823342304,1,10.11
9.252357041078096,4,13,8,11,12,92.83402230052675,1,10.33
9.681862862597566,4,3,4,11,10,79.51488342776372,1,9.4
8.870797068271346,4,4,10,8,10,81.60627414607762,1,9.22
8.66657362772747,5,7,8,10,8,89.34670783500246,1,10.66
9.301976587599363,2,7,13,7,9,79.79120379436456,1,7.58
9.655668964853412,0,4,7,4,8,64.5703087312728,1,5.56
7.976817030417314,5,7,4,6,9,79.76338565916801,1,9.98
9.80047738934811,1,1,3,6,5,57.587606744897194,1,5.33
9.238033298347624,5,6,7,6,9,86.73048992093732,1,11.07
8.382888709479905,5,2,9,7,8,77.30126046193942,1,8.75
9.381031706853737,5,5,7,8,5,84.05418537089596,1,11.08
8.941834951121088,5,8,4,7,13,86.94074110551975,1,10.65
9.30869263086338,5,12,9,5,10,91.9623741352889,1,11.2
8.728224932947562,1,10,13,3,3,68.8343459954634,1,6.31
8.998666538947962,2,13,7,9,8,80.83462830018205,1,7.44
8.9565194993966,3,1,10,7,11,72.04949264192325,1,6.53
9.228250859362802,5,13,8,9,6,92.216048992665,1,10.83
7.662261712712114,3,3,3,3,3,56.71964455357361,1,6.42
8.723927362290032,0,12,6,7,7,68.51477571355987,1,5.52
9.455046975739084,3,1,10,9,5,71.91294466607755,1,6.66
8.656346360582972,5,6,7,9,5,83.75231993199257,1,10.43
8.48625400171801,4,8,9,7,12,87.1249743419028,1,9.4
8.278876340729209,2,3,5,4,7,60.8499890567803,1,6.05
8.935681140165581,5,6,9,12,11,91.7691145748223,1,10.64
9.017343047179747,4,8,9,10,10,91.53788492674266,1,10.02
9.888188312268483,3,7,8,11,4,85.60245564556209,1,8.56
8.64040423320852,5,12,8,10,12,92.80541980102932,1,10.71
7.065483959041204,5,14,9,6,13,83.67316283649505,1,9.34
9.58484836695331,3,2,14,5,4,70.46775444077926,1,7.24
9.352188380658154,5,20,11,11,5,93.63498324497691,1,11.03
9.918914557969247,0,1,6,11,2,59.71171605240936,1,4.76
8.461889829462189,4,4,13,8,11,79.7388244113145,1,8.84
8.851072209675376,3,6,10,7,9,80.21895722307619,1,8.16
9.537900825860879,4,5,11,9,12,87.23192734971012,1,10.34
8.672657551262063,1,9,6,18,9,76.88352778533536,1,6.38
9.092068855909353,5,2,7,2,8,75.52224219213582,1,8.98
8.082104797292065,2,5,7,10,8,71.64996989012647,1,6.75
8.185284783238433,2,6,6,7,13,71.50269225786815,1,6.72
9.462537661078215,3,8,8,3,12,84.26425391508295,1,8.41
8.941032801566852,5,14,12,12,6,92.79437282190332,1,10.99
9.449764946816241,5,8,5,6,9,89.05005985203974,1,11.05
9.533056120532656,1,9,7,8,12,80.18287111529162,1,6.81
8.688971809191806,3,12,14,8,7,82.36190770211488,1,7.96
9.337217934396921,3,4,3,9,10,74.22055267526727,1,7.88
9.029295261701508,2,6,5,10,7,74.19811035440841,1,7.35
8.101205730922363,2,5,10,6,6,69.20635726951964,1,6.89
9.168362555173097,4,5,7,9,8,83.19840955090902,1,10.1
8.44324755841666,3,0,4,6,10,61.98233611543523,1,5.63
9.196437833595704,4,9,2,8,12,82.6092193356316,1,10.09
9.318797062091335,4,7,11,7,9,87.47488971044024,1,10.05
8.729756288040733,2,13,8,9,3,77.24557255307683,1,7.1
9.168426432993906,4,5,9,15,12,87.65388613167238,1,10.03
8.896696336675195,1,2,8,14,6,67.41025407046479,1,5.43
9.428661273786217,0,2,2,5,4,52.0075131238216,0,4.73
9.362017180620963,1,5,9,11,13,76.12762128683632,1,6.76
8.626764450889137,1,1,2,14,9,58.64371171556143,1,4.84
7.780387762873504,2,4,4,4,3,57.217083494936205,1,6.05
8.52159600298545,2,3,6,8,9,68.25519385367645,1,6.25
9.43522624587378,0,7,9,8,8,74.05843552801755,1,5.83
8.367707822691546,5,6,4,11,10,84.27569829474686,1,10.23
9.593790840908888,2,5,14,6,8,76.26373666835805,1,7.51
8.99951758744427,5,6,7,13,8,89.61538638255057,1,10.9
9.820209437740775,4,9,6,12,12,93.31749628188511,1,10.52
8.62628597692571,3,7,8,6,5,77.81465925224916,1,7.83
8.661354728406932,3,16,12,14,14,87.4436801186901,1,7.96
8.758475179934383,4,10,9,8,7,86.88577234201759,1,9.67
8.58185417021627,3,2,5,14,8,70.9656632531294,1,6.66
8.49803932550811,5,15,4,12,15,88.25851761202472,1,10.36
8.649231504686666,4,8,7,11,7,87.04617876087913,1,9.59
7.458611722740201,4,6,5,6,10,74.70136797752595,1,8.61
8.501842757115451,2,2,8,5,6,64.66900059135038,1,5.97
9.543655430988427,2,1,8,4,7,66.1275162438296,1,6.09
8.70237345155891,3,6,8,7,5,76.94000879438997,1,7.84
9.125992579033706,5,10,7,8,10,92.10086906469401,1,10.88
7.851053335041319,5,6,4,7,7,76.81778257572047,1,9.83
9.648120813203535,0,13,6,7,8,72.8987098986311,1,5.87
9.521499046508762,4,10,4,6,9,84.5797315514476,1,10.42
8.26554221993564,3,15,8,6,3,76.67047028623726,1,7.65
9.210453744735414,4,10,9,11,9,92.19141565198815,1,10.0
9.198819240162013,4,8,9,6,9,88.01724509562997,1,10.24
8.558472325498634,3,0,1,11,3,57.17980249270021,1,5.67
9.254674092500025,5,9,14,13,7,94.4012745831573,1,10.93
7.287906962540593,3,5,5,8,6,66.84998375568284,1,7.16
8.57289275168338,5,13,3,10,9,85.41596457718146,1,10.43
9.542986486575039,2,6,6,9,9,77.80693924350437,1,7.46
9.585301622648537,3,11,2,9,10,81.45451544241604,1,8.52
9.37828716670997,3,4,13,9,7,78.06128834273339,1,8.07
8.95525544530038,1,4,10,13,9,72.49725989964327,0,6.08
9.058083023010438,5,11,10,4,6,87.4157862179062,1,10.72
9.161469734166875,5,9,12,12,9,96.06403557014929,1,11.08
7.8881262467169755,2,4,9,5,6,65.91691305101206,1,6.34
9.41577176463529,4,9,2,6,8,81.36520631710526,1,10.07
9.199628507501526,4,16,5,13,15,89.52280946121864,1,10.01
9.358714038201212,4,4,7,7,10,81.48450923799298,1,9.75
9.125294688973504,5,3,7,10,13,84.76055012045947,1,9.72
9.230034335085065,2,10,8,12,8,84.89135313368914,1,7.53
8.641828538770824,4,5,9,9,10,82.60600453302445,1,9.62
9.769387051751991,1,5,8,11,4,74.57416671741399,1,6.8
9.548977030207567,3,10,10,8,4,84.25102682559908,1,8.41
9.01778310083742,3,4,5,7,9,73.95880127997012,1,7.58
9.1350072029664,5,4,9,11,6,85.95804865731456,1,10.37
9.61653128683842,3,20,7,11,9,88.79063377960996,1,8.52
9.316997541777745,3,5,10,13,3,79.81176838443866,1,8.27
8.828646385933926,3,3,9,4,6,70.76822188437693,1,7.14
9.610330919126792,3,16,8,11,10,90.78788433310689,1,8.54
9.223694933400601,4,7,9,11,7,88.87549416449585,1,10.12
9.428173253314544,4,8,15,11,10,93.44666287353529,1,10.24
8.798820019071856,4,11,9,11,9,89.51448012764205,1,9.7
8.650301610482884,2,13,11,11,8,81.85288923018301,1,7.19
9.55512541709973,5,4,7,8,13,86.76035772538947,1,10.67
7.545230442050644,3,10,6,3,2,68.08446056711767,1,7.08
9.357951299832273,1,5,4,5,4,62.81946812418652,1,6.48
8.521268855415078,5,6,7,13,4,84.73627144213175,1,10.35
9.378627186361154,3,4,4,10,4,72.39641659276478,1,7.79
8.095619583819445,2,0,10,4,4,56.54685475639739,1,4.88
9.263094036093648,5,6,12,11,9,92.16574374046634,1,11.16
9.131622268624923,1,9,10,7,10,78.19829044698534,1,6.55
7.832609365342659,4,7,7,2,7,75.82284777731954,1,8.97
8.289044255644006,0,4,4,7,7,56.93410996482646,1,4.92
9.713775615467753,4,6,11,6,7,85.6368927409187,1,10.44
8.55328333055149,1,7,6,5,5,66.57351208224705,1,6.29
8.91158337743041,3,14,5,4,9,77.86638011294437,1,8.14
8.8612347361973,3,9,10,6,9,82.90715732968935,1,8.05
8.898887708439931,5,6,7,8,6,85.42429870717957,1,10.56
8.594897961236713,2,11,6,12,3,75.77349643579464,1,7.04
8.911687545389398,3,2,10,7,11,74.0489580038725,1,6.91
